id,topic,variant,question,answer,ref,source,visibility,type,weight,notes,created,modified,verified,status
282,Powerplant,P2+,At what N2 will the overspeed protection activate and what does the activation initiate?,"The overspeed will be activated when N2 is greater than 112.9 %.The system reduces engine fuel flow in a controlled manner. As soon as the reset RPM is reached, the fuel flow returns to a standard fuel flow control. (In the T2 the engine is shutdown)",06-106,Training Manual,Hidden,,.86766237718984485,,27/06/2021,04/06/2025,Yes,ok
283,Differences,P2+/T2+,What are the respective engine pressure start (2 mins) limits?,P2+ = 0 - 13.8 barT2+ = 10 - 15 bar,Card 28 Rev,FRCs,Reveal,,.77419276675209403,,27/06/2021,04/06/2025,Yes,ok
284,Differences,P2+/T2+,What is the minimum engine oil pressure?,P2+ = 2.1 barT2+ = 1.3 bar,Card 28 Rev,FRCs,Reveal,,.94517222885042429,,27/06/2021,04/06/2025,,ok
285,Differences,P2+/T2+,What is the continuous engine oil pressure?,P2+ = 4 to 8.5 barT2+ = 1.3 to 5 bar,Card 28 Rev,FRCs,Reveal,,.72576120356097817,,27/06/2021,04/06/2025,,ok
286,Differences,P2+/T2+,What is the continuous engine oil temperature?,P2+ = 10 to 129.5 degT2+ = 10 to 110 deg,Card 28 Rev,FRCs,Reveal,Knowledge,.5353746828623116,,27/06/2021,04/06/2025,Yes,ok
287,Differences,P2+/T2+,What is the engine oil pressure caution range?,P2+ = 2.1 to 4 barT2+ = 5 to 10 bar,Card 28 Rev,FRCs,Reveal,,.1183563400991261,,27/06/2021,04/06/2025,Yes,ok
288,Differences,P2+/T2+,What is the max engine oil temperature and pressure?,P2+ = 13.8 bar and 129.5 degT2+ = 10 bar and and 110 deg,Card 28 Rev,FRCs,Reveal,,.57688359636813402,,27/06/2021,04/06/2025,,ok
289,Limitations,P2+/T2+,What is the maximum XMSN pressure and temperature?,10 bar and 120 deg,Card 28 Rev,FRCs,Hidden,,.63428883161395788,,27/06/2021,04/06/2025,,ok
290,Powerplant,T2+,What are the 3 cockpit indications to inform the pilot that the FADEC is in a faulty condition?,"REDUND. Minor fault - loss of protection or secondary function eg, loss of 1 power supplyDEGRADE. Reduced engine performance - full N2 governing is maintainedFADEC FAIL. Total fail of the control system (frozen stepper motor. Fuel flow is now fixed - pilot can either leave it fixed or use the twist grip to modulate the fuel flow. See Question 291 for P differences",06-106,Training Manual,Hidden,Knowledge,.77673991024494171,,28/06/2021,04/06/2025,Yes,ok
291,Powerplant,P2,What are the 2 cockpit indications to inform the pilot that the FADEC is in a faulty condition?,"FADEC MINR. A change or loss of governing functions. May result in degraded engine operating. Full N2 governing is maintainedFADEC FAILControl system is not operating. System reverts* to manual mode. The Tq motor in the Fuel Metering unit is inhibited ad fuel flow is fixed. Pilot then controls manually.*""Revert"" is from the manual - not sure if this implies some kind of automatic switching etcSee Question 290 for T differences",06-106,Training Manual,Hidden,,.28765354165807366,,28/06/2021,04/06/2025,Yes,ok
292,SAS+Autopilot,P2+/T2+,During EC135 development what was the first development of stabilisation augmentation?,"Yaw - SA. Later, pitch and roll SAS systems and a pitch damper were installed",05-18,Training Manual,Hidden,,.456112967338413,,28/06/2021,04/06/2025,,ok
293,SAS+Autopilot,P2+/T2+,The SAS systems form a modular structure and of different technical design but they normally work together to create a system with how many axis?,A 3-axis SAS system,05-18,Training Manual,Hidden,,.88695080392062664,,28/06/2021,04/06/2025,,ok
294,SAS+Autopilot,P2+/T2+,What type of actuators does the SAS system employ?,"Series actuators - ie, in series with the pilots controls.",05-18,Training Manual,Hidden,,.5461349762044847,,28/06/2021,04/06/2025,,ok
295,SAS+Autopilot,P2+/T2+,What switches on the overhead panel need to be closed (tuned on) for the SAS to be active?,The 3-axis SAS system is fully operative if the inverter is active and avionic master switches are engaged.,05-18,Training Manual,Hidden,,.99817255651578307,,28/06/2021,04/06/2025,,ok
296,SAS+Autopilot,P2+/T2+,Name the generic items in the YAW SAS system for detection and actuation and the type of data system used?,"A Yaw FOG is used for detection, SEMA 1 for actuation and the data type is ARINC 429The Yaw Fog is in the tail boom between frame 7 and 8. The computation of the signals from the Fog is done by the SEMA. There is no device between. 04-78",05-18,Training Manual,Hidden,,.45966958394274116,,28/06/2021,04/06/2025,,ok
297,SAS+Autopilot,P2+/T2+,What type of actuators are used in the Pitch and Roll SAS system?,Electro Hydraulic Actuators (EHA) - commands are given by a Pitch and Roll SAS computer in analogue signals.,05-20,Training Manual,Hidden,,.80853756191208959,,28/06/2021,04/06/2025,,ok
298,SAS+Autopilot,P2+/T2+,Why does the AHRS system need to be able to generate analogue signals?,The P/R SAS computer is old technology - it's a legacy requirement from when rate gyros created analaogue signals. Therefore the AHRS1 creates analogue rate gyro signals if the inverter is switched on. (for input into the EHAs),05-20,Training Manual,Reveal,,.081876776646822691,,28/06/2021,04/06/2025,,ok
299,SAS+Autopilot,P2+/T2+,What aspect of the SAS system needs to be installed for dual pilot IFR certification?,An additional pitch damper in order to compensate for excessive pitch changes.,05-22,Training Manual,Hidden,,.85983732622116804,,28/06/2021,04/06/2025,,ok
300,SAS+Autopilot,P2+/T2+,Name the basic components of the Pitch Damper SAS system?,Pitch FOG and Pitch SEMAThe Pitch SEMA sends limited control signals to the Pitch EHA (so there is some integration of the 'old system' with the 'new system'. A pitch runaway of the EHA will be sensed by the Pitch Damper and the situation recovered. The schematic design of the Pitch Damper is very similar to the Yaw SAS system,05-22,Training Manual,Hidden,Knowledge,.33497818512842059,,28/06/2021,04/06/2025,,ok
301,SAS+Autopilot,P2+/T2+,What problem/malfunction within the SAS system could the Pitch Damper delay/mitigate?,The pitch SEMA can also delay the effect of a (unlikely) runaway of the pitch EHA.,05-22,Training Manual,Hidden,,.65925041539594531,,28/06/2021,04/06/2025,,ok
302,SAS+Autopilot,P2+/T2+,What type of data control signals are transmitted to the PITCH damper SEMA from the PITCH Damper FOG?,ARINC 429,05-22,Training Manual,Hidden,,.80189433693885803,,28/06/2021,04/06/2025,,ok
303,SAS+Autopilot,P2+/T2+,What does the red button on the top left of the cyclic do?,All systems belonging to the SAS and AFCS are deactivated via this button.,05-24,Training Manual,Hidden,,.34878386138007045,,28/06/2021,04/06/2025,,ok
304,SAS+Autopilot,P2+/T2+,The EC135 AFCS consists of what 3 sub-systems?,3-axis SASPitch DamperAutopilot,05-26,Training Manual,Hidden,,.3655313509516418,,28/06/2021,04/06/2025,,ok
305,SAS+Autopilot,P2+/T2+,What 2 components does the AP consist of and what additional actuators are installed?,The Autopilot Module (APM 2000)and the Autopilot Mode Selector.For additional control authority and redundancy a roll SEMA and Yaw SEMA (2) are installed,05-26,Training Manual,Hidden,,.13302229670807719,,28/06/2021,04/06/2025,,ok
306,SAS+Autopilot,P2+/T2+,Name as many of the 13 services that the autopilot system provides?,- Digital SAS (AP SAS)- Auto Trim (A. Trim)- Heading Hold (HDG)- Altitude Hold (ALT)- Airspeed Hold (IAS)- Vertical Speed Hold (VIS)- Altitude Acquire (ALT.A)- VOR Navigation (NAV VOR)- Long Range Navigation (NAV NMS)- Localiser Mode (LOC)- VOR approach mode (APP VOR.A)- Glideslope (G/S)- Go Around mode (GA),05-26,Training Manual,Hidden,,.9567904737778008,,28/06/2021,04/06/2025,,ok
307,SAS+Autopilot,P2+/T2+,Where is the APM Located?,Integrated in the Pelican Rack on the avionics deck,05-30,Training Manual,Hidden,,.1859469129703939,,28/06/2021,04/06/2025,,ok
308,SAS+Autopilot,P2+/T2+,Where are the ADCs?,ADC 1/2 are installed respectively in the LH and RH channels of the helicopter (lower fuselage area),05-30,Training Manual,Hidden,,.10554422438144684,,28/06/2021,04/06/2025,,ok
309,SAS+Autopilot,P2+/T2+,Where is the pitch FOG?,Installed in the LH channel of the helicopter. Operates in the longitudinal axix and provides signals to the pitch damper SEMA,05-30,Training Manual,Hidden,Knowledge,.81967324949800968,,28/06/2021,04/06/2025,,ok
310,SAS+Autopilot,P2+/T2+,Where is the yaw fog?,"aft, upper section of the cargo compartment near to the rear attachment cone. It gives yaw rate signals to Yaw SEMA 1",05-30,Training Manual,Hidden,,.55951633211225271,,28/06/2021,04/06/2025,,ok
311,SAS+Autopilot,P2+/T2+,Where is the APMS?,The autopilot mode selector is integrated below the instrument panel in the slant console.,05-30,Training Manual,Reveal,,.075835517607629299,,28/06/2021,04/06/2025,,ok
312,SAS+Autopilot,P2+/T2+,Where is the Pitch & Roll SAS Computer?,LH side channel of the helicopter. It uses signals from AHRS 1 to compute the stabilising input signals for the EHA.,05-30,Training Manual,Hidden,,.34515644982457161,,28/06/2021,04/06/2025,,ok
313,SAS+Autopilot,P2+/T2+,Where is the Roll SEMA?,Roll axis control rod directly in front of the hydraulic actuator,05-30,Training Manual,Hidden,,.43713682470843196,,28/06/2021,04/06/2025,,ok
314,SAS+Autopilot,P2+/T2+,Where is the Yaw SEMA?,Mounted on each end of the control rod for the Fenestron servo actuator.,05-30,Training Manual,Reveal,,.023682950064539909,,28/06/2021,04/06/2025,,ok
315,SAS+Autopilot,P2+/T2+,When is the Yaw SEMA 2 active?,Yaw SEMA 2 is only active with AP + A.Trim enagaged.,05-30,Training Manual,Hidden,,.66820310475304723,,28/06/2021,04/06/2025,,ok
316,SAS+Autopilot,P2+/T2+,Where are the EHAs located?,They are installed directly in the hydraulics of the main rotor actuator,05-32,Training Manual,Hidden,,.63822033395990729,,28/06/2021,04/06/2025,,ok
317,SAS+Autopilot,P2+/T2+,Where are the Trim Motors (parallel actuators) located?,Below the cabin floor in the forward section of the helicopter,05-32,Training Manual,Hidden,Knowledge,.83069350617006421,,28/06/2021,04/06/2025,,ok
318,SAS+Autopilot,P2+/T2+,Where are the FCDM 1/2 located?,The Flight Control Display Modules are located in the Pelican Rack in the avionics deck,05-32,Training Manual,Hidden,,.85724831046536565,,28/06/2021,04/06/2025,,ok
319,SAS+Autopilot,P2+/T2+,Where is the LVDT Pedal located?,Mounted directly on the pilots pedal structure below the cabin floor.,05-32,Training Manual,Hidden,,.78907623700797558,,28/06/2021,04/06/2025,,ok
320,SAS+Autopilot,P2+/T2+,What does the LVDT on the pedal structure do for the APM?,It measures the pilots pedal position sends this information to the APM which is used to detect a pilots override of the pedal controls.,05-32,Training Manual,Hidden,,.20321945054456592,,28/06/2021,04/06/2025,,ok
321,SAS+Autopilot,P2+/T2+,Where is the LVDT Collective located and what does it do?,"Below the floor in the centre section. It provides one of the conditions ""in flight"" or ""helicopter on ground"". It also acts as an anticipator which enables the AP to react faster to minimise the influence of collective movements on other axis.",05-32,Training Manual,Hidden,Knowledge,.33529123989865184,,28/06/2021,04/06/2025,,ok
322,SAS+Autopilot,P2+/T2+,Where are the AHRS located?,The AHRS 1/2 are installed below the floor in the centre section of the helicopter. They comprise 3-axis fibre optical gyros and accelerometers.,05-32,Training Manual,Hidden,,.29154650028795004,,28/06/2021,04/06/2025,,ok
323,SAS+Autopilot,P2+/T2+,Where are the Magnetometers located?,They are installed in the tail boom. They give a reference to magnetic north.,05-32,Training Manual,Hidden,,.17210274003446102,,28/06/2021,04/06/2025,,ok
324,SAS+Autopilot,P2+/T2+,What and where is the DTS?,This is the connection receptacle for the test equipment of the AFCS system - it's integrated on the circuit breaker panel  of the high load bus 1.,05-32,Training Manual,Reveal,,.033110401127487421,,28/06/2021,04/06/2025,,ok
325,SAS+Autopilot,P2+/T2+,What is the inverter connected to?,P/R SAS Computer as well as the AHRS 1.The AHRS1 is the signal source for the P&R SAS computer and needs an analogue signal,05-34,Training Manual,Hidden,,.2119289287365973,,28/06/2021,04/06/2025,,ok
326,Emergency Actions,P2+/T2+,What is the recommended speed for autorotation?,75kts,Card 1Rev,FRCs,Reveal,,.36633428605273366,,29/06/2021,04/06/2025,,ok
327,Emergency Actions,P2+/T2+,What is the max range airspeed for autorotation?,90kts,Card 1 Rev,FRCs,Reveal,,.85723489942029119,,29/06/2021,04/06/2025,,ok
328,Emergency Actions,P2+/T2+,What is the Min ROD airspeed for autorotation?,60kts,Card 1 Rev,FRCs,Reveal,,.26508066896349192,,29/06/2021,04/06/2025,,ok
329,Emergency Actions,P2+/T2+,State your emergency actions for a double engine failure in flight (hover OGE),"Enter autorotation (and accelerate if in hover OGE)Select Landing AreaWarn Crew/PassengersMayday CallHarnessesFlare, landing attitude, cushion(Double eng shutdown if time allows)[Auto, Talk, SD, Shed bus]",Card 2,FRCs,Reveal,,.73661229247227311,,29/06/2021,04/06/2025,,ok
330,Emergency Actions,P2+/T2+,"State the Double Engine Shutdown drill, in flight?",Both Eng Main sw...   ...OFFBoth FADEC sw...   ...OFFEngines still running or TOT rising abnormally?Both Twist Grips...   ... Turn to shut off,Card 2,FRCs,Reveal,,.46898043062537909,,29/06/2021,04/06/2025,,ok
331,Emergency Actions,P2+/T2+,State your actions and considerations for TAIL ROTOR DRIVE SHAFT FAILURE - HOGE?(Nose yaw right).,...Reduce collective Lever immediately...Turn both twist grips to a minimum (?)If Height Permits...Gain Airspeed... Raise Collective to stop descent and cushionAfter Landing...Perform a double engine emergency shutdown,Card 2 Rev,FRCs,Reveal,,.2854793886654079,,29/06/2021,04/06/2025,,ok
332,Emergency Actions,P2+/T2+,State your actions and considerations for TAIL ROTOR DRIVE SHAFT FAILURE / Fixed Pitch Tail Rotor Control Failure - In forward flight,...Reduce collective Lever to obtain minimum side slip...Maintain 70kts airspeed or higher...Make a shallow approach keeping the nose left...Reduce airspeed close to the ground until nose is aligned with flight direction...Perform landingIf nose direction moves right above 40 kts...Increase airspeed...Abort Approach...Climb and carry out autorotation...Perform dbl eng emerg shutown,Card 2 Rev,FRCs,Reveal,,.11348164966329932,,29/06/2021,04/06/2025,,ok
333,Emergency Actions,P2+/T2+,State your actions and considerations for a Single Engine Failure in flight?,...Establish OEI Flight...Identify affected eng - carry out Single Eng Emerg SD...   ...   ...   ... Land As Soon as Practicable,Card 3 Rev,FRCs,Reveal,,.62571733817458153,,29/06/2021,04/06/2025,,ok
334,Emergency Actions,P2+/T2+,State the actions for a SINGLE ENGINE EMERGENCY SHUTDOWN?,"- Ensure OEI- Switch Bleed Air Off Manually if caption remainsIdentify Affected Engine with Pilot/ObserverENG FAIL ENG OIL PFUEL PRESSGEN DISCONEng Main   ...   ...   ...   ...   IDLE, check indications, OFF",Card 4 Rev,FRCs,Reveal,Knowledge,.20086316484957933,,29/06/2021,04/06/2025,,ok
335,Emergency Actions,T2+,Why should the FADEC of a failed engine not be switched off?,"If the FADEC of affected engine is switched off then FADEC MINR on the remaining engine may appear due to missing redundancy, therefore FADECS should remain on.If there is an indication that the engine is still running or TOT rising abnormally: Respective Twist Grip ... Turn to min, verify correct engine then shut off.",Card 4 Rev,FRCs,Reveal,Knowledge,.38782945368438959,,29/06/2021,04/06/2025,Yes,ok
336,Emergency Actions,P2+,What are the indications of an ENG OVERSPEED - DRIVESHAFT FAILURE?,Nr   ...   ...   ...   ... DecreaseTQ   ...   ...  ...   ... Zero On Affected EngineN2   ...   ...   ...  ... Increase above Nr & oscillates if engine   overspeed protection system is active,Card 5,FRCs,Reveal,Knowledge,.88107626466080546,,29/06/2021,05/06/2025,Yes,ok
337,Emergency Actions,P2+,What are the immediate actions and landing priority for an Eng Overspeed - DRIVESHAFT FAILURE?,... Establish OEI flight condition... Identify Affected Engine and Carry Out Sing Eng Emerg SD...   ...   ...   ...   ... Land As Soon As Practicable,Card 5,Training Manual,Reveal,Knowledge,.86738022742792964,,29/06/2021,05/06/2025,,ok
338,Emergency Actions,P2+,What are the indications of an Engine Overspeed due to Governing Failure?,"ROTOR RPM Warning may come onNr and N2 increase and oscillate if overspeed protection is activeOn affected engine:... Tq, N1 & TOT increase and may oscillateOn normal engine: ... Tq, N1 & TOT decrease & may oscillate",Card 5 Rev,FRCs,Reveal,Knowledge,.9094973336905241,,01/07/2021,05/06/2025,,ok
339,Emergency Actions,P2+/T2+,What is the landing priority for Engine Overspeed - governor failure?,"Land As Soon As Practicable… Raise Collective to contain Nr & N2 within limits… Identify Affected engine… Using TWIST GRIP of affected engine, Reduce Tq until normal engine takes up the load(TWIST GRIP & ENG MAN cautions come on) … Readjust Collective as req to stay in limits… Eng Mode Switch of affected engine to MAN… TWIST GRIP of affected engine Adjust Torque manually to 20-30% according to weight and ambient conditions… Adjust Collective without moving twist grip ... ... … … Land as soon as PracticableAfter landing … … … Reduce Twist Grip before lowering collective to full down position (to keep N2/Nr within limits)",,FRCs,Reveal,,.34554346185177565,,02/07/2021,05/06/2025,,ok
340,Emergency Actions,P2+/T2+,What is the landing priority for Engine Oversepeed - driveshaft breakage?,Land As Soon As Practicable,,FRCs,Reveal,,.55359884072095156,,02/07/2021,05/06/2025,,ok
341,Emergency Actions,P2+/T2+,What is the landing priority for Engine Fire?,Land As Soon As Possible if caption outLand Immediately if caption not out,,FRCs,Reveal,,.66388441156595945,,02/07/2021,05/06/2025,,ok
342,Emergency Actions,P2+/T2+,What is the landing priority for Low Fuel 1 and/or 2?,Land within 10 minutes,,FRCs,Reveal,,.0091494079679250717,,02/07/2021,05/06/2025,,ok
343,Emergency Actions,P2+/T2+,What is the landing priority for BATT Temp?,Land As Soon As Possible,,FRCs,Reveal,,.87145243445411325,,02/07/2021,05/06/2025,,ok
344,Emergency Actions,P2+/T2+,What is the landing priority for XMSN Oil P?,Reduce PowerLand As Soon As Possible,,FRCs,Reveal,,.76707696542143822,,02/07/2021,05/06/2025,,ok
345,Emergency Actions,P2+/T2+,What is the landing priority for Cabin Fire?,Attain 65kts VYLand As Soon Possible,,FRCs,Reveal,,.79951060237362981,,02/07/2021,05/06/2025,,ok
346,Emergency Actions,P2+/T2+,What is the landing priority for Elec Fire/Short CCt?,Land As Soon As Possible(But could be completely Dark Cockpit and no elec - so landing light? etc).,,FRCs,Reveal,,.88318185275420547,,02/07/2021,05/06/2025,,ok
347,Emergency Actions,P2+/T2+,What is the landing priority after loss of 2nd AHRS (after reconfiguration of the 1st)?,Land As Soon As Possible? (Standby instruments presumably),,FRCs,Hidden,,.70864594308659434,,02/07/2021,04/06/2025,,ok
348,Emergency Actions,P2+/T2+,What is the consideration for ENG CHIP?What is the subsequent landing priority?,If Fuzz Burn is unsuccessful then shut down to idle or offLand As Soon As Practicable,Card 11 Rev,FRCs,Reveal,Knowledge,.20522462716326118,,02/07/2021,05/06/2025,,ok
350,Emergency Actions,P2+/T2+,What is the landing priority for a High Eng Oil T?,(No caution for this)Land As Soon As Practicable,,FRCs,Reveal,,.5327307628467679,,02/07/2021,05/06/2025,,ok
351,Emergency Actions,P2+/T2+,What is the landing priority for an ENG EXCEED,Irreversible - Land as soon as PossibleReversible - Land As Soon As Practicable,,FRCs,Reveal,,.034807594958692789,,02/07/2021,05/06/2025,,ok
352,Emergency Actions,P2+/T2+,What is the landing priority for an FADEC FAIL?,Land As Soon As Practicable,,FRCs,Reveal,,.19432991417124867,,02/07/2021,05/06/2025,,ok
353,Emergency Actions,P2+/T2+,What is the landing priority for an Fuel Filt 1 & 2?,Land As Soon As PossibleLand As Soon As Practicable if just one caption displayed.,Card 15,FRCs,Reveal,,.58765210397541523,,02/07/2021,05/06/2025,,ok
354,Emergency Actions,P2+/T2+,What is the landing priority for an ENG CHIP?,Land As Soon As Practicable,,FRCs,Reveal,Unknown,.32330222753807902,,02/07/2021,05/06/2025,,ok
355,Emergency Actions,P2+/T2+,What is the landing priority for an XMSN OIL P,Land As Soon As Practicable,,FRCs,Reveal,Knowledge,.42273211386054754,,02/07/2021,05/06/2025,,ok
356,Emergency Actions,P2+/T2+,What is the landing priority for an XMSN OIL T?,T & P Normal - Land As Soon As PracticableT & P below limits - Land As Soon As Possible,,FRCs,Reveal,,.13055765349417925,,02/07/2021,05/06/2025,,ok
357,Emergency Actions,P2+/T2+,What is the landing priority for a GEN OVHT?,Land As Soon As Practicable,,FRCs,Reveal,Knowledge,.37449781270697713,,02/07/2021,05/06/2025,,ok
358,Emergency Actions,P2+/T2+,What is the landing priority for Abnormal Vibration?,Land As Soon As PossibleIf reduces below 100 kts - possible ARIS pot - Land As Soon As Practicable.,,FRCs,Reveal,Knowledge,.071760918013751507,,02/07/2021,05/06/2025,,ok
359,Emergency Actions,P2+/T2+,What is the landing priority for a ROTOR BRK?,Land As Soon As Possible,,FRCs,Reveal,Knowledge,.51684331521391869,,02/07/2021,05/06/2025,,ok
360,Emergency Actions,P2+/T2+,What are the actions and landing priority for abnormal vibration?,"Indications:Possible deposit of foreign objects in the control cuffs or ARIS pot failure.Actions: … … … … Reduce speed… … … … LAND AS SOON AS POSSIBLENote: If vibration reduces significantly at speeds below 100kts, it is likely that an ARIS pot has failed. … … … … Land as soon as Practicable",,FRCs,Reveal,Knowledge,.59304969199001789,,02/07/2021,05/06/2025,,ok
361,Emergency Actions,P2+/T2+,What are the actions for a HTG OVTEMP?,"(Temp in duct system or cabin exceeded by “a certain amount” & shut off valves are closed automatically)Actions: … … … … Turn off BLD HTG rheostat Note: Heating may be used again, but should be switched off if caution returns.",Card 22,FRCs,Reveal,Knowledge,.026586281135678291,,02/07/2021,04/06/2025,,ok
362,Emergency Actions,P2+/T2+,What are the implications of  a CAD FAN or VEMD FAN?,(Failure of relevant fan has been detected during initial test.)DO NOT start engines - maintenance action required.,Card 22,FRCs,Reveal,,.072958341799676418,,02/07/2021,04/06/2025,,ok
363,Emergency Actions,P2+/T2+,What are the actions for a CPDS OVHT?,"Actions: … … … … Close “Heating/Defog” knob… … … … Open “Pull for Air” knob… … … … Set ventilation blower to maxIf caption remains ON, land within 30 mins.",Card 22,FRCs,Reveal,,.72958062682300806,,02/07/2021,05/06/2025,,ok
364,Emergency Actions,P2+/T2+,What are the actions for a CAU DEGRADE?,"(Degraded Caution indication due to loss of CAD lane or both VEMD lanes - on VEMD if CAD is inoperative or on CAD if both VEMD lanes failed) FLI DEGR both sides & ΔN1 not available.Actions … … … … Press OFF button on CAD(if CAD has failed) No fuel indications avail.… … … … Land as soon as PracticableNotes:1. CAU/FUEL takes priority over ELEC/VEH and appears automatically on lower VEMD screen. Use SCROLL button, on VEMD, to toggle between the CAU/FUEL, SYSTEM STATUS & ELEC/VEH pages. If SCROLL button is inop, press RESET to return to default page.2. After CAD lane failure, Caution indications on VEMD screen are significantly degraded.3. If High Nr mode selected above 55kts, Nr increases -therefore select/deselect as required. 4. If CAD & VEMD fail, FLI FAIL on appropriate side",Card 22,FRCs,Reveal,,.4512482681311667,,02/07/2021,05/06/2025,,ok
365,Emergency Actions,P2+/T2+,What is the landing priority for failures of VEMD Lanes/Screens?,Land As Soon As Practicable,Card 21 Rev,FRCs,Reveal,,.55045093223452568,,02/07/2021,05/06/2025,,ok
366,General,P2+/T2+,The CAD and VEMD are powered by 2 different power supplies each from the essential busbars. How is their operational integrity ensured if one of the busbars should fail?,The respective power supplies for the CAD and VEMD are connected to both essential busbars.,00-56,Training Manual,Hidden,,.57153885019943118,,03/07/2021,04/06/2025,,ok
367,General,P2+/T2+,What parameters are used by the CPDS to distinguish between GROUND and FLIGHT Status?,Groundn1 of both engines below <50%XMSN oil pressure <1 barFlightN1 on either engine >50%XMSN oil pressure > 1 barCollective level position>28.5 % TM>17% PW,00-56,Training Manual,Hidden,,.9842915590852499,,03/07/2021,04/06/2025,Yes,ok
368,General,P2+/T2+,"During power up of the CPDS an internal self test is performed, then an external self-test. What is the external self-test and how are faults displayed?",The external test is a continuity test of the wiring of certain sensors. If a failure is found then a warning for the respective sensor so is displayed with the 'CT' suffix. eg: ENG CHIP CT,00-56,Training Manual,Hidden,,.90535892779007554,,03/07/2021,04/06/2025,,ok
369,General,P2+/T2+,"At power up, how many types of tests are carried out automatically by the CPDS self test sequence, and what are they?",3Internal Self TestExternal Self TestIntegrity of peripheral assemblies (INP),00-58,Training Manual,Hidden,,.23554384242743254,,03/07/2021,04/06/2025,,ok
370,General,P2+/T2+,How is an INP FAIL indicated to the pilot?,INP FAIL will appear at the bottom of the MISC column on the CAD. ACK NEEDED prompt is displayed on upper VEMD Screen,00-58,Training Manual,Hidden,,.41120187379419804,,03/07/2021,04/06/2025,,ok
371,General,P2+/T2+,How many CPDS Modes are there?,7 within Flight Status3 within Ground Status,00-62,Training Manual,Hidden,,.74205633206292987,,03/07/2021,04/06/2025,,ok
372,General,P2+/T2+,What are the CPDS Modes within the Flight Status?,CAU/FUELFLIELEC/VEHSystem StatusIn-flight Power CheckCaution Fuel FailCAU Backup,00-62,Training Manual,Hidden,,.14750202419236302,,03/07/2021,04/06/2025,,ok
373,General,P2+/T2+,What CPDS Mode is automatically displayed on the CAD?,CAUTION/FUEL,00-62,Training Manual,Hidden,Knowledge,.4821316646412015,,03/07/2021,04/06/2025,,ok
374,General,P2+/T2+,What CPDS mode is automatically displayed on the upper VEMD page?,FLI,00-66,Training Manual,Hidden,,.1830521821975708,,03/07/2021,04/06/2025,,ok
375,General,P2+/T2+,What does the Mast Moment Indicator measuring?,The bending moment of the main motor,00-70,Training Manual,Hidden,,.90144938370212913,,03/07/2021,04/06/2025,,ok
376,General,P2+/T2+,What happens when 50% is reached on the Mast Moment Indicator?,The yellow range has been entered. A yellow line appears under the letters MM,00-70,Training Manual,Hidden,,.35337667493149638,,03/07/2021,04/06/2025,,ok
377,General,P2+/T2+,What happens when 66% is reached on the Mast Moment Indicator?,"The red range has been entered - the line reverts to red, the LIMIT symbol and the warning GONG come on.",00-70,Training Manual,Hidden,,.96681772777810693,,03/07/2021,04/06/2025,,ok
378,General,P2+/T2+,What administrative action must take place if the red region (>66%) has been entered on the Mast Moment Indicator?,A logbook entry and maintenance action is required.,00-70,FRCs,Hidden,,.20309081906452775,,03/07/2021,04/06/2025,,ok
379,General,P2+/T2+,Where can messages concerning failures and detected over limits (not visible on the current display) be viewed?,In the message zone on the FLI mode of VEMD 1 (along the bottom of the FLI),00-70,Training Manual,Hidden,,.31864419532939792,,03/07/2021,04/06/2025,,ok
380,General,P2+/T2+,What limit is indicated by the hollow triangle at 8.5?,MAX TOT for starting - appears only during starting,00-76,Training Manual,Hidden,,.10583765665069222,,03/07/2021,04/06/2025,,ok
381,General,P2+/T2+,What limit is indicated by the yellow band between 9 and 10?,AEO Take off power range - 5 mins,00-76,Training Manual,Reveal,,.077359360177069902,,03/07/2021,04/06/2025,,ok
382,General,P2+/T2+,What limit is indicated by the red line at 10?,AEO Max Take-off power78% T2+/P2+,00-76,Training Manual,Hidden,Picture,.74028181750327349,,03/07/2021,04/06/2025,,ok
383,General,P2+/T2+,What limit is indicated by the dotted yellow line at 11?,OEI Max continuous power89.5% T2+/P2+,00-76,Training Manual,Hidden,,.49558887025341392,,03/07/2021,04/06/2025,,ok
384,General,P2+/T2+,What limit is indicated by the red dotted line at 13?,OEI 2.0 Min Power,00-76,Training Manual,Hidden,,.86771481251344085,,03/07/2021,04/06/2025,,ok
385,General,P2+/T2+,What limit is indicated by the dotted line at 13.5?,OEI Transient max 30 secs,00-76,Training Manual,Hidden,,.30761074787005782,,03/07/2021,04/06/2025,,ok
386,General,P2+/T2+,What limit is indicated by the red circle at 10.4?,Transient Tq 82% for 10 secsUnintended V - VY only.,00-76,Training Manual,Hidden,,.60987899964675307,,03/07/2021,04/06/2025,,ok
387,General,P2+/T2+,What is indicated by the yellow 'T' in the inverted yellow triangle?,Training Mode is activated,00-76,Training Manual,Hidden,,.62393792811781168,,03/07/2021,04/06/2025,,ok
388,General,P2+/T2+,What limit is indicated by the small red triangle at 13.5?,Topping symbol indicates the selected OEI 2.0 min or 30 sec power limitation.,00-76,Training Manual,Hidden,,.72657755669206381,,03/07/2021,04/06/2025,,ok
389,General,P2+/T2+,What limit is indicated by the red triangle at 11?,TOT for starting transient - appears only during startingTM Max 5 secsPW Max 2 secs,00-76,Training Manual,Hidden,,.61823389865458012,,03/07/2021,04/06/2025,,ok
